-15.75, Result of module Log10: NaN
-15.75, Result of module System: 1.0
-15.5, Result of module Sin: -0.20647508459700042
-15.5, Result of module Csc: -4.843199371739245
-15.5, Result of module Ln: NaN
-15.5, Result of module Log3: NaN
-15.5, Result of module Log5: NaN
-15.5, Result of module Log10: NaN
-15.5, Result of module System: 0.9999999999999999
-15.25, Result of module Sin: -0.44212417734066667
-15.25, Result of module Csc: -2.261807997053908
-15.25, Result of module Ln: NaN
-15.25, Result of module Log3: NaN
-15.25, Result of module Log5: NaN
-15.25, Result of module Log10: NaN
-15.25, Result of module System: 1.0
-15.0, Result of module Sin: -0.650271439063867
-15.0, Result of module Csc: -1.5378193473168735
-15.0, Result of module Ln: NaN
-15.0, Result of module Log3: NaN
-15.0, Result of module Log5: NaN
-15.0, Result of module Log10: NaN
-15.0, Result of module System: 1.0
-14.75, Result of module Sin: -0.8180177340075349
-14.75, Result of module Csc: -1.2224673847850698
-14.75, Result of module Ln: NaN
-14.75, Result of module Log3: NaN
-14.75, Result of module Log5: NaN
-14.75, Result of module Log10: NaN
-14.75, Result of module System: 1.0
-14.5, Result of module Sin: -0.9348942220799848
-14.5, Result of module Csc: -1.0696397264870945
-14.5, Result of module Ln: NaN
-14.5, Result of module Log3: NaN
-14.5, Result of module Log5: NaN
-14.5, Result of module Log10: NaN
-14.5, Result of module System: 1.0
-14.25, Result of module Sin: -0.9936486816555132
-14.25, Result of module Csc: -1.0063919154342407
-14.25, Result of module Ln: NaN
-14.25, Result of module Log3: NaN
-14.25, Result of module Log5: NaN
-14.25, Result of module Log10: NaN
-14.25, Result of module System: 1.0
-14.0, Result of module Sin: -0.9906086557045904
-14.0, Result of module Csc: -1.0094803777872603
-14.0, Result of module Ln: NaN
-14.0, Result of module Log3: NaN
-14.0, Result of module Log5: NaN
-14.0, Result of module Log10: NaN
-14.0, Result of module System: 1.0
-13.75, Result of module Sin: -0.9259700359503672
-13.75, Result of module Csc: -1.0799485525183894
-13.75, Result of module Ln: NaN
-13.75, Result of module Log3: NaN
-13.75, Result of module Log5: NaN
-13.75, Result of module Log10: NaN
-13.75, Result of module System: 1.0
-13.5, Result of module Sin: -0.8037829529783659
-13.5, Result of module Csc: -1.2441169550742082
-13.5, Result of module Ln: NaN
-13.5, Result of module Log3: NaN
-13.5, Result of module Log5: NaN
-13.5, Result of module Log10: NaN
-13.5, Result of module System: 1.0
-13.25, Result of module Sin: -0.6316108982271236
-13.25, Result of module Csc: -1.5832532383575273
-13.25, Result of module Ln: NaN
-13.25, Result of module Log3: NaN
-13.25, Result of module Log5: NaN
-13.25, Result of module Log10: NaN
-13.25, Result of module System: 1.0
-13.0, Result of module Sin: -0.4201676073411052
-13.0, Result of module Csc: -2.380002604979895
-13.0, Result of module Ln: NaN
-13.0, Result of module Log3: NaN
-13.0, Result of module Log5: NaN
-13.0, Result of module Log10: NaN
-13.0, Result of module System: 0.9999999999999999
-12.75, Result of module Sin: -0.1825991360273786
-12.75, Result of module Csc: -5.476477171557163
-12.75, Result of module Ln: NaN
-12.75, Result of module Log3: NaN
-12.75, Result of module Log5: NaN
-12.75, Result of module Log10: NaN
-12.75, Result of module System: 1.0
-12.5, Result of module Sin: 0.06625700113729299
-12.5, Result of module Csc: 15.092744658453103
-12.5, Result of module Ln: NaN
-12.5, Result of module Log3: NaN
-12.5, Result of module Log5: NaN
-12.5, Result of module Log10: NaN
-12.5, Result of module System: 1.0
-12.25, Result of module Sin: 0.3110939834608671
-12.25, Result of module Csc: 3.214462680618802
-12.25, Result of module Ln: NaN
-12.25, Result of module Log3: NaN
-12.25, Result of module Log5: NaN
-12.25, Result of module Log10: NaN
-12.25, Result of module System: 1.0
-12.0, Result of module Sin: 0.5365633934695992
-12.0, Result of module Csc: 1.8637126799382715
-12.0, Result of module Ln: NaN
-12.0, Result of module Log3: NaN
-12.0, Result of module Log5: NaN
-12.0, Result of module Log10: NaN
-12.0, Result of module System: 1.0
-11.75, Result of module Sin: 0.7287223792854838
-11.75, Result of module Csc: 1.3722647038512874
-11.75, Result of module Ln: NaN
-11.75, Result of module Log3: NaN
-11.75, Result of module Log5: NaN
-11.75, Result of module Log10: NaN
-11.75, Result of module System: 0.9999999999999999
-11.5, Result of module Sin: 0.8754737638603608
-11.5, Result of module Csc: 1.142238684104646
-11.5, Result of module Ln: NaN
-11.5, Result of module Log3: NaN
-11.5, Result of module Log5: NaN
-11.5, Result of module Log10: NaN
-11.5, Result of module System: 1.0
-11.25, Result of module Sin: 0.9678157326720137
-11.25, Result of module Csc: 1.0332545403442965
-11.25, Result of module Ln: NaN
-11.25, Result of module Log3: NaN
-11.25, Result of module Log5: NaN
-11.25, Result of module Log10: NaN
-11.25, Result of module System: 1.0
-11.0, Result of module Sin: 0.9999410451694772
-11.0, Result of module Csc: 1.0000589583063997
-11.0, Result of module Ln: NaN
-11.0, Result of module Log3: NaN
-11.0, Result of module Log5: NaN
-11.0, Result of module Log10: NaN
-11.0, Result of module System: 1.0
-10.75, Result of module Sin: 0.9699803067196127
-10.75, Result of module Csc: 1.0309487657351635
-10.75, Result of module Ln: NaN
-10.75, Result of module Log3: NaN
-10.75, Result of module Log5: NaN
-10.75, Result of module Log10: NaN
-10.75, Result of module System: 1.0
-10.5, Result of module Sin: 0.8796898514528988
-10.5, Result of module Csc: 1.1367642793063903
-10.5, Result of module Ln: NaN
-10.5, Result of module Log3: NaN
-10.5, Result of module Log5: NaN
-10.5, Result of module Log10: NaN
-10.5, Result of module System: 1.0
-10.25, Result of module Sin: 0.734738493811432
-10.25, Result of module Csc: 1.36102845899979
-10.25, Result of module Ln: NaN
-10.25, Result of module Log3: NaN
-10.25, Result of module Log5: NaN
-10.25, Result of module Log10: NaN
-10.25, Result of module System: 1.0
-10.0, Result of module Sin: 0.5440344312142279
-10.0, Result of module Csc: 1.8381189546553234
-10.0, Result of module Ln: NaN
-10.0, Result of module Log3: NaN
-10.0, Result of module Log5: NaN
-10.0, Result of module Log10: NaN
-10.0, Result of module System: 1.0
-9.75, Result of module Sin: 0.31952329242622723
-9.75, Result of module Csc: 3.1296622928698814
-9.75, Result of module Ln: NaN
-9.75, Result of module Log3: NaN
-9.75, Result of module Log5: NaN
-9.75, Result of module Log10: NaN
-9.75, Result of module System: 0.9999999999999999
-9.5, Result of module Sin: 0.07512102138250262
-9.5, Result of module Csc: 13.31185308181822
-9.5, Result of module Ln: NaN
-9.5, Result of module Log3: NaN
-9.5, Result of module Log5: NaN
-9.5, Result of module Log10: NaN
-9.5, Result of module System: 1.0
-9.25, Result of module Sin: -0.1738984790380211
-9.25, Result of module Csc: -5.750481577135361
-9.25, Result of module Ln: NaN
-9.25, Result of module Log3: NaN
-9.25, Result of module Log5: NaN
-9.25, Result of module Log10: NaN
-9.25, Result of module System: 1.0
-9.0, Result of module Sin: -0.41212089908727206
-9.0, Result of module Csc: -2.4264724313052533
-9.0, Result of module Ln: NaN
-9.0, Result of module Log3: NaN
-9.0, Result of module Log5: NaN
-9.0, Result of module Log10: NaN
-9.0, Result of module System: 1.0
-8.75, Result of module Sin: -0.624704409963647
-8.75, Result of module Csc: -1.6007570685441335
-8.75, Result of module Ln: NaN
-8.75, Result of module Log3: NaN
-8.75, Result of module Log5: NaN
-8.75, Result of module Log10: NaN
-8.75, Result of module System: 1.0
-8.5, Result of module Sin: -0.7984822136709653
-8.5, Result of module Csc: -1.2523760490575877
-8.5, Result of module Ln: NaN
-8.5, Result of module Log3: NaN
-8.5, Result of module Log5: NaN
-8.5, Result of module Log10: NaN
-8.5, Result of module System: 1.0
-8.25, Result of module Sin: -0.922603171074568
-8.25, Result of module Csc: -1.0838896194506755
-8.25, Result of module Ln: NaN
-8.25, Result of module Log3: NaN
-8.25, Result of module Log5: NaN
-8.25, Result of module Log10: NaN
-8.25, Result of module System: 1.0
-8.0, Result of module Sin: -0.9893676359401489
-8.0, Result of module Csc: -1.0107466261009717
-8.0, Result of module Ln: NaN
-8.0, Result of module Log3: NaN
-8.0, Result of module Log5: NaN
-8.0, Result of module Log10: NaN
-8.0, Result of module System: 0.9999999999999999
-7.75, Result of module Sin: -0.994600450210724
-7.75, Result of module Csc: -1.0054288632064585
-7.75, Result of module Ln: NaN
-7.75, Result of module Log3: NaN
-7.75, Result of module Log5: NaN
-7.75, Result of module Log10: NaN
-7.75, Result of module System: 1.0
-7.5, Result of module Sin: -0.9379840756676506
-7.5, Result of module Csc: -1.0661161803714065
-7.5, Result of module Ln: NaN
-7.5, Result of module Log3: NaN
-7.5, Result of module Log5: NaN
-7.5, Result of module Log10: NaN
-7.5, Result of module System: 1.0
-7.25, Result of module Sin: -0.82307886230761
-7.25, Result of module Csc: -1.2149504085141591
-7.25, Result of module Ln: NaN
-7.25, Result of module Log3: NaN
-7.25, Result of module Log5: NaN
-7.25, Result of module Log10: NaN
-7.25, Result of module System: 1.0
-7.0, Result of module Sin: -0.6569864616708982
-7.0, Result of module Csc: -1.522101380075205
-7.0, Result of module Ln: NaN
-7.0, Result of module Log3: NaN
-7.0, Result of module Log5: NaN
-7.0, Result of module Log10: NaN
-7.0, Result of module System: 1.0
-6.75, Result of module Sin: -0.4500450293610684
-6.75, Result of module Csc: -2.221999877256074
-6.75, Result of module Ln: NaN
-6.75, Result of module Log3: NaN
-6.75, Result of module Log5: NaN
-6.75, Result of module Log10: NaN
-6.75, Result of module System: 1.0
-6.5, Result of module Sin: -0.21511999255369432
-6.5, Result of module Csc: -4.648568401890393
-6.5, Result of module Ln: NaN
-6.5, Result of module Log3: NaN
-6.5, Result of module Log5: NaN
-6.5, Result of module Log10: NaN
-6.5, Result of module System: 1.0
-6.25, Result of module Sin: 0.03318403236283331
-6.25, Result of module Csc: 30.13497543234129
-6.25, Result of module Ln: NaN
-6.25, Result of module Log3: NaN
-6.25, Result of module Log5: NaN
-6.25, Result of module Log10: NaN
-6.25, Result of module System: 1.0
-6.0, Result of module Sin: 0.27938669299362134
-6.0, Result of module Csc: 3.5792685373989195
-6.0, Result of module Ln: NaN
-6.0, Result of module Log3: NaN
-6.0, Result of module Log5: NaN
-6.0, Result of module Log10: NaN
-6.0, Result of module System: 1.0
-5.75, Result of module Sin: 0.5082682033729815
-5.75, Result of module Csc: 1.9674651952724491
-5.75, Result of module Ln: NaN
-5.75, Result of module Log3: NaN
-5.75, Result of module Log5: NaN
-5.75, Result of module Log10: NaN
-5.75, Result of module System: 1.0
-5.5, Result of module Sin: 0.7056054633852221
-5.5, Result of module Csc: 1.417222586688015
-5.5, Result of module Ln: NaN
-5.5, Result of module Log3: NaN
-5.5, Result of module Log5: NaN
-5.5, Result of module Log10: NaN
-5.5, Result of module System: 1.0
-5.25, Result of module Sin: 0.8589591413560672
-5.25, Result of module Csc: 1.1641997294787119
-5.25, Result of module Ln: NaN
-5.25, Result of module Log3: NaN
-5.25, Result of module Log5: NaN
-5.25, Result of module Log10: NaN
-5.25, Result of module System: 1.0
-5.0, Result of module Sin: 0.9589331651965962
-5.0, Result of module Csc: 1.042825544358959
-5.0, Result of module Ln: NaN
-5.0, Result of module Log3: NaN
-5.0, Result of module Log5: NaN
-5.0, Result of module Log10: NaN
-5.0, Result of module System: 0.9999999999999999
-4.75, Result of module Sin: 0.999236663305876
-4.75, Result of module Csc: 1.0007639198221556
-4.75, Result of module Ln: NaN
-4.75, Result of module Log3: NaN
-4.75, Result of module Log5: NaN
-4.75, Result of module Log10: NaN
-4.75, Result of module System: 1.0
-4.5, Result of module Sin: 0.9775099185175496
-4.5, Result of module Csc: 1.0230075225390631
-4.5, Result of module Ln: NaN
-4.5, Result of module Log3: NaN
-4.5, Result of module Log5: NaN
-4.5, Result of module Log10: NaN
-4.5, Result of module System: 0.9999999999999999
-4.25, Result of module Sin: 0.894982505240265
-4.25, Result of module Csc: 1.1173402766476896
-4.25, Result of module Ln: NaN
-4.25, Result of module Log3: NaN
-4.25, Result of module Log5: NaN
-4.25, Result of module Log10: NaN
-4.25, Result of module System: 1.0
-4.0, Result of module Sin: 0.7568486195364497
-4.0, Result of module Csc: 1.3212681825494699
-4.0, Result of module Ln: NaN
-4.0, Result of module Log3: NaN
-4.0, Result of module Log5: NaN
-4.0, Result of module Log10: NaN
-4.0, Result of module System: 1.0
-3.75, Result of module Sin: 0.5715768009969096
-3.75, Result of module Csc: 1.7495461646726402
-3.75, Result of module Ln: NaN
-3.75, Result of module Log3: NaN
-3.75, Result of module Log5: NaN
-3.75, Result of module Log10: NaN
-3.75, Result of module System: 1.0
-3.5, Result of module Sin: 0.3507880439071987
-3.5, Result of module Csc: 2.8507242973895397
-3.5, Result of module Ln: NaN
-3.5, Result of module Log3: NaN
-3.5, Result of module Log5: NaN
-3.5, Result of module Log10: NaN
-3.5, Result of module System: 1.0
-3.25, Result of module Sin: 0.10816005304120574
-3.25, Result of module Csc: 9.245557596195242
-3.25, Result of module Ln: NaN
-3.25, Result of module Log3: NaN
-3.25, Result of module Log5: NaN
-3.25, Result of module Log10: NaN
-3.25, Result of module System: 1.0
-3.0, Result of module Sin: -0.14113062718531458
-3.0, Result of module Csc: -7.085634209553456
-3.0, Result of module Ln: NaN
-3.0, Result of module Log3: NaN
-3.0, Result of module Log5: NaN
-3.0, Result of module Log10: NaN
-3.0, Result of module System: 1.0
-2.75, Result of module Sin: -0.3816638861595762
-2.75, Result of module Csc: -2.62010642416897
-2.75, Result of module Ln: NaN
-2.75, Result of module Log3: NaN
-2.75, Result of module Log5: NaN
-2.75, Result of module Log10: NaN
-2.75, Result of module System: 1.0
-2.5, Result of module Sin: -0.598448910391329
-2.5, Result of module Csc: -1.6709864161104322
-2.5, Result of module Ln: NaN
-2.5, Result of module Log3: NaN
-2.5, Result of module Log5: NaN
-2.5, Result of module Log10: NaN
-2.5, Result of module System: 1.0
-2.25, Result of module Sin: -0.7780672581895413
-2.25, Result of module Csc: -1.2852359349073068
-2.25, Result of module Ln: NaN
-2.25, Result of module Log3: NaN
-2.25, Result of module Log5: NaN
-2.25, Result of module Log10: NaN
-2.25, Result of module System: 0.9999999999999999
-2.0, Result of module Sin: -0.9092961359628027
-2.0, Result of module Csc: -1.099751731531506
-2.0, Result of module Ln: NaN
-2.0, Result of module Log3: NaN
-2.0, Result of module Log5: NaN
-2.0, Result of module Log10: NaN
-2.0, Result of module System: 0.9999999999999999
-1.75, Result of module Sin: -0.9839975287148981
-1.75, Result of module Csc: -1.0162627149135233
-1.75, Result of module Ln: NaN
-1.75, Result of module Log3: NaN
-1.75, Result of module Log5: NaN
-1.75, Result of module Log10: NaN
-1.75, Result of module System: 0.9999999999999999
-1.5, Result of module Sin: -0.9974971226283482
-1.5, Result of module Csc: -1.0025091574851432
-1.5, Result of module Ln: NaN
-1.5, Result of module Log3: NaN
-1.5, Result of module Log5: NaN
-1.5, Result of module Log10: NaN
-1.5, Result of module System: 1.0
-1.25, Result of module Sin: -0.9489643762982081
-1.25, Result of module Csc: -1.0537803367296836
-1.25, Result of module Ln: NaN
-1.25, Result of module Log3: NaN
-1.25, Result of module Log5: NaN
-1.25, Result of module Log10: NaN
-1.25, Result of module System: 0.9999999999999999
-1.0, Result of module Sin: -0.841468253968254
-1.0, Result of module Csc: -1.1883989625088422
-1.0, Result of module Ln: NaN
-1.0, Result of module Log3: NaN
-1.0, Result of module Log5: NaN
-1.0, Result of module Log10: NaN
-1.0, Result of module System: 1.0
-0.75, Result of module Sin: -0.6816385541643415
-0.75, Result of module Csc: -1.4670531675338632
-0.75, Result of module Ln: NaN
-0.75, Result of module Log3: NaN
-0.75, Result of module Log5: NaN
-0.75, Result of module Log10: NaN
-0.75, Result of module System: 0.9999999999999999
-0.5, Result of module Sin: -0.47942708333333334
-0.5, Result of module Csc: -2.0858229223248235
-0.5, Result of module Ln: NaN
-0.5, Result of module Log3: NaN
-0.5, Result of module Log5: NaN
-0.5, Result of module Log10: NaN
-0.5, Result of module System: 1.0
-0.25, Result of module Sin: -0.24740397135416667
-0.25, Result of module Csc: -4.0419723035426465
-0.25, Result of module Ln: NaN
-0.25, Result of module Log3: NaN
-0.25, Result of module Log5: NaN
-0.25, Result of module Log10: NaN
-0.25, Result of module System: 1.0
0.0, Result of module Sin: 0.0
0.0, Result of module Csc: Infinity
0.0, Result of module Ln: NaN
0.0, Result of module Log3: NaN
0.0, Result of module Log5: NaN
0.0, Result of module Log10: NaN
0.0, Result of module System: NaN
0.25, Result of module Sin: 0.24740397135416667
0.25, Result of module Csc: 4.0419723035426465
0.25, Result of module Ln: -1.384128265026082
0.25, Result of module Log3: -1.261092901199791
0.25, Result of module Log5: -0.8613283237004744
0.25, Result of module Log10: -0.6028773826029796
0.25, Result of module System: 3.66880373771082
0.5, Result of module Sin: 0.47942708333333334
0.5, Result of module Csc: 2.0858229223248235
0.5, Result of module Ln: -0.6927501860119046
0.5, Result of module Log3: -0.6311715207029497
0.5, Result of module Log5: -0.43109108565858373
0.5, Result of module Log10: -0.3017375119730789
0.5, Result of module System: 0.9190203057043377
0.75, Result of module Sin: 0.6816385541643415
0.75, Result of module Csc: 1.4670531675338632
0.75, Result of module Ln: -0.2874348958333333
0.75, Result of module Log3: -0.2618847659221001
0.75, Result of module Log5: -0.1788676839111296
0.75, Result of module Log10: -0.1251964879609584
0.75, Result of module System: 0.15821614170665696
1.0, Result of module Sin: 0.841468253968254
1.0, Result of module Csc: 1.1883989625088422
1.0, Result of module Ln: 0.0
1.0, Result of module Log3: 0.0
1.0, Result of module Log5: 0.0
1.0, Result of module Log10: 0.0
1.0, Result of module System: NaN
1.25, Result of module Sin: 0.9489643762982081
1.25, Result of module Csc: 1.0537803367296836
1.25, Result of module Ln: 0.22298177083333334
1.25, Result of module Log3: 0.20316088862586473
1.25, Result of module Log5: 0.13875918853807903
1.25, Result of module Log10: 0.09712298329927124
1.25, Result of module System: 0.09521612988294834
1.5, Result of module Sin: 0.9974971226283482
1.5, Result of module Csc: 1.0025091574851432
1.5, Result of module Ln: 0.40531529017857143
1.5, Result of module Log3: 0.3692867547808497
1.5, Result of module Log5: 0.2522234017474542
1.5, Result of module Log10: 0.17654102401212057
1.5, Result of module System: 0.3145993202827316
1.75, Result of module Sin: 0.9839975287148981
1.75, Result of module Csc: 1.0162627149135233
1.75, Result of module Ln: 0.559983223300617
1.75, Result of module Log3: 0.510206232716502
1.75, Result of module Log5: 0.34847161438237084
1.75, Result of module Log10: 0.2439089125592665
1.75, Result of module System: 0.6005122030602629
2.0, Result of module Sin: 0.9092961359628027
2.0, Result of module Csc: 1.099751731531506
2.0, Result of module Ln: 0.6936464315588232
2.0, Result of module Log3: 0.631988098852179
2.0, Result of module Log5: 0.431648809746775
2.0, Result of module Log10: 0.3021278848764786
2.0, Result of module System: 0.921399808974921
2.25, Result of module Sin: 0.7780672581895413
2.25, Result of module Csc: 1.2852359349073068
2.25, Result of module Ln: 0.8103599449048028
2.25, Result of module Log3: 0.7383269309342826
2.25, Result of module Log5: 0.5042783899263195
2.25, Result of module Log10: 0.3529641687804824
2.25, Result of module System: 1.257557169555643
2.5, Result of module Sin: 0.598448910391329
2.5, Result of module Csc: 1.6709864161104322
2.5, Result of module Ln: 0.9155510114742856
2.5, Result of module Log3: 0.8341675482183387
2.5, Result of module Log5: 0.56973767381346
2.5, Result of module Log10: 0.3987816818600456
2.5, Result of module System: 1.605228635998455
2.75, Result of module Sin: 0.3816638861595762
2.75, Result of module Csc: 2.62010642416897
2.75, Result of module Ln: 1.0107006809592975
2.75, Result of module Log3: 0.920859349672732
2.75, Result of module Log5: 0.6289483029068809
2.75, Result of module Log10: 0.44022551704795115
2.75, Result of module System: 1.9562165179097826
3.0, Result of module Sin: 0.14113062718531458
3.0, Result of module Csc: 7.085634209553456
3.0, Result of module Ln: 1.0975624902092753
3.0, Result of module Log3: 1.0
3.0, Result of module Log5: 0.6830014845702608
3.0, Result of module Log10: 0.4780594530580644
3.0, Result of module System: 2.306908226811432
3.25, Result of module Sin: -0.10819500979439803
3.25, Result of module Csc: -9.242570446643432
3.25, Result of module Ln: 1.177466987142882
3.25, Result of module Log3: 1.0728017745198009
3.25, Result of module Log5: 0.7327252046466342
3.25, Result of module Log10: 0.5128630295666569
3.25, Result of module System: 2.655029092483949
3.5, Result of module Sin: -0.3507833781538162
3.5, Result of module Csc: -2.850762214740707
3.5, Result of module Ln: 1.250804935841987
3.5, Result of module Log3: 1.13962070223764
3.5, Result of module Log5: 0.7783626314753112
3.5, Result of module Log10: 0.5448064496053734
3.5, Result of module System: 2.9960632517588723
3.75, Result of module Sin: -0.5715674098970716
3.75, Result of module Csc: -1.7495749104730813
3.75, Result of module Ln: 1.3196877097633948
3.75, Result of module Log3: 1.202380476315081
3.75, Result of module Log5: 0.8212276503414976
3.75, Result of module Log10: 0.5748093528748826
3.75, Result of module System: 3.335140616038281
4.0, Result of module Sin: -0.7568018025642618
4.0, Result of module Csc: -1.3213499183164112
4.0, Result of module Ln: 1.384128265026082
4.0, Result of module Log3: 1.261092901199791
4.0, Result of module Log5: 0.8613283237004744
4.0, Result of module Log10: 0.6028773826029796
4.0, Result of module System: 3.66880373771082
4.25, Result of module Sin: -0.8949824765862346
4.25, Result of module Csc: -1.1173403124207948
4.25, Result of module Ln: 1.4446652334233887
4.25, Result of module Log3: 1.316248729626256
4.25, Result of module Log5: 0.8989998363984527
4.25, Result of module Log10: 0.6292451477735
4.25, Result of module System: 3.996743228953142
4.5, Result of module Sin: -0.9775308372004625
4.5, Result of module Csc: -1.0229856306772753
4.5, Result of module Ln: 1.5017448131528586
4.5, Result of module Log3: 1.36825449716901
4.5, Result of module Log5: 0.9345198528363696
4.5, Result of module Log10: 0.6541069965608539
4.5, Result of module System: 4.31880988088092
4.75, Result of module Sin: -0.9992973812495004
4.75, Result of module Csc: -1.000703112770716
4.75, Result of module Ln: 1.5557407888877581
4.75, Result of module Log3: 1.4174507627270687
4.75, Result of module Log5: 0.9681209752478365
4.75, Result of module Log10: 0.6776257363660386
4.75, Result of module System: 4.634963107959861
5.0, Result of module Sin: -0.9589466531706473
5.0, Result of module Csc: -1.0428108765942448
5.0, Result of module Ln: 1.6069694063693771
5.0, Result of module Log3: 1.4641256609115456
5.0, Result of module Log5: 1.0
5.0, Result of module Log10: 0.6999391126636506
5.0, Result of module System: 4.945236003941821
5.25, Result of module Sin: -0.8589319349120096
5.25, Result of module Csc: -1.1642366052002033
5.25, Result of module Ln: 1.6549702090008511
5.25, Result of module Log3: 1.507859665179787
5.25, Result of module Log5: 1.029870389841411
5.25, Result of module Log10: 0.7208465668241651
5.25, Result of module System: 5.245080596841049
5.5, Result of module Sin: -0.7055294025145626
5.5, Result of module Csc: -1.417375372926941
5.5, Result of module Ln: 1.701462586139101
5.5, Result of module Log3: 1.5502193281174164
5.5, Result of module Log5: 1.0588021025137075
5.5, Result of module Log10: 0.7410970041198521
5.5, Result of module System: 5.543915632387036
5.75, Result of module Sin: -0.5082388379722521
5.75, Result of module Csc: -1.9675788729364996
5.75, Result of module Ln: 1.7458894578089696
5.75, Result of module Log3: 1.5906970886697085
5.75, Result of module Log5: 1.0864484730630026
5.75, Result of module Log10: 0.7604477801904962
5.75, Result of module System: 5.837209629490479
6.0, Result of module Sin: -0.279420655609329
